https://p0.meituan.net/movie/ce4da3e03e655b5b88ed31b5cd7896cf62472.jpg,霸王别姬,"张国荣,张丰毅,巩俐",1993-07-26,9.5
https://p0.meituan.net/movie/283292171619cdfd5b240c8fd093f1eb255670.jpg,肖申克的救赎,"蒂姆·罗宾斯,摩根·弗里曼,鲍勃·冈顿",1994-09-10,9.5
https://p1.meituan.net/movie/6bea9af4524dfbd0b668eaa7e187c3df767253.jpg,这个杀手不太冷,"让·雷诺,加里·奥德曼,娜塔莉·波特曼",1994-09-14,9.5
https://p0.meituan.net/movie/289f98ceaa8a0ae737d3dc01cd05ab052213631.jpg,罗马假日,"格利高里·派克,奥黛丽·赫本,埃迪·艾伯特",1953-08-20,9.0
https://p1.meituan.net/movie/b607fba7513e7f15eab170aac1e1400d878112.jpg,泰坦尼克号,"莱昂纳多·迪卡普里奥,凯特·温丝莱特,比利·赞恩",1998-04-03,9.4
https://p0.meituan.net/movie/da64660f82b98cdc1b8a3804e69609e041108.jpg,唐伯虎点秋香,"周星驰,巩俐,郑佩佩",1993-07-01,9.1
https://p0.meituan.net/movie/223c3e186db3ab4ea3bb14508c709400427933.jpg,乱世佳人,"费雯·丽,克拉克·盖博,奥利维娅·德哈维兰",1939-12-15,9.1
https://p0.meituan.net/movie/58782fa5439c25d764713f711ebecd1e201941.jpg,魂断蓝桥,"费雯·丽,罗伯特·泰勒,露塞尔·沃特森",1940-05-17,9.2
https://p0.meituan.net/movie/b0d986a8bf89278afbb19f6abaef70f31206570.jpg,辛德勒的名单,"连姆·尼森,拉尔夫·费因斯,本·金斯利",1993-11-30,9.2
https://p0.meituan.net/movie/1f0d671f6a37f9d7b015e4682b8b113e174332.jpg,喜剧之王,"周星驰,莫文蔚,张柏芝",1999-02-13,9.1
